h3,rank,rank_from_2020,change,locality,verdict,note,checked
8861893493fffff,1,1,0.3121,Rajapura,artefact,"Hennagara Lake: the hex is mostly lake but OSM maps only a sliver, so 12-42% of the 'land' is water; the gain is the lake surface changing",2026-09-28
88601694a5fffff,2,2,0.1981,Kakolu,crop swing,"Hesaraghatta north: farm plots beside the reservoir, greener once it refilled (called doubtful, crop swings, 2026-09-23)",2026-09-28
886016945dfffff,3,4,0.1645,Jarakabandekaval,real gain,"Jarakabandekaval: plantation blocks in the forest land, rows visible in 2019 and closing into canopy by 2026",2026-09-28
88601696e5fffff,4,14,0.1562,Jarakabandekaval,real gain,"Jarakabandekaval: blocks of planted trees in a grid, filling in steadily from 2020",2026-09-28
88601692b5fffff,5,3,0.1493,Doddajala Amanikere,lake margin,Doddajala: the tank to the west refilled from 2021 and its grassy bed and the fields beside it greened,2026-09-28
8861892819fffff,6,7,0.146,Kumbalahalli,lake margin,Kumbalahalli: mapped wetland beside a tank turning to green marsh as the tank refilled from 2022,2026-09-28
88601692adfffff,7,10,0.1324,Bande Kodigehalli,lake margin,"Bande Kodigehalli: the tank to the north-east refilled under weed from 2022, beyond its mapped outline",2026-09-28
8861892297fffff,8,19,0.1239,Sulikunte,lake margin,"Sulikunte: a dry tank bed with a small pond, scrub and trees growing up in the bed from 2021",2026-09-28
8861892d07fffff,9,9,0.1231,Chagalatti,real gain,"Chagalatti: a tree plantation in rows, young in 2019 and a closed green block by 2026",2026-09-28
88601692b7fffff,10,13,0.1218,Maranayakanahalli,lake margin,Maranayakanahalli: the same tank as rank 5 refilled from 2021; its weedy north-west arm is outside the outline,2026-09-28
886016962dfffff,11,30,0.1213,Akash Ward,doubtful,Akash Ward: construction and landscaping beside a mapped lake and wetland; no clear cause,2026-09-28
886016961dfffff,12,29,0.1135,Thindlu,doubtful,"Thindlu: farms and orchards among houses, a slow rise with no visible planting",2026-09-28
8861892803fffff,13,15,0.1133,Kurubarahalli,crop swing,"Kurubarahalli: a farmland mosaic, fields greener in 2024-26 with nothing new planted",2026-09-28
88618934d7fffff,14,23,0.1111,Suryanagar Phase 2,regrowth,Suryanagar Phase 2: an empty plotted layout with grass and scrub coming back on the plots in 2025-26,2026-09-28
886016974dfffff,15,12,0.1095,Kodagalahatti,real gain,Kodagalahatti: tree plantation blocks beside a tank maturing from 2021,2026-09-28
8860145811fffff,16,173,0.105,Byadarahalli,doubtful,Byadarahalli: scrub woodland by a lake; the gain is mostly the step from a low 2019 (rank 173 from 2020),2026-09-28
88601690dbfffff,17,17,0.104,Channahalli,lake margin,"Channahalli: scrub around a weedy tank and wetland, greener as the tank held water",2026-09-28
886016920bfffff,18,6,0.1032,Manchappanahalli,lake margin,Manchappanahalli: a tank filling from 2020 with weed spreading past its mapped outline,2026-09-28
88601692e7fffff,19,33,0.1024,Bande Kodigehalli,doubtful,"Bande Kodigehalli: a plotted farm layout with young tree rows; slow rise, cause unclear",2026-09-28
88601694a9fffff,20,11,0.1019,Muthkuru,lake margin,"Muthkuru: Hesaraghatta's shore; the land left is the reservoir edge, greener after the 2023 refill",2026-09-28
8860169495fffff,21,297,0.1016,Hesaraghatta,doubtful,Hesaraghatta: scrub and farms; the number swings year to year and depends on 2019 (rank 297 from 2020),2026-09-28
8861893433fffff,22,80,0.0993,Neraluru,lake margin,"Neraluru: a weedy tank refilled from 2021, green weed and marsh past its outline",2026-09-28
8860169465fffff,23,21,0.0987,Addiganahalli,lake margin,Addiganahalli: a tank dry in 2019-21 and full from 2023; the land left is its shore,2026-09-28
8861892d39fffff,24,26,0.0981,Chagalatti,real gain,"Chagalatti: the east side of the rank 9 plantation, rows grown into a closed block",2026-09-28
8861893489fffff,25,22,0.0977,Marasuru,doubtful,Marasuru: plotted farm layout with scattered trees and a small pond; no visible planting,2026-09-28
8860169541fffff,26,131,0.0969,Tarahunase,doubtful,Tarahunase: farmland and a small tank that filled in 2021; depends on 2019 (rank 131 from 2020),2026-09-28
886016959dfffff,27,38,0.0967,Sonnenahalli,lake margin,"Sonnenahalli: a tank refilled from 2022, weed and marsh along its edge",2026-09-28
8860169297fffff,28,25,0.0967,Kodagalahatti,real gain,Kodagalahatti: a large villa township whose gardens and street trees grew in from 2024,2026-09-28
88601694b1fffff,29,545,0.0963,Hesaraghatta Grass Farm,crop swing,Hesaraghatta Grass Farm: grassland that greens and browns with the rains (rank 545 from 2020),2026-09-28
88601690e1fffff,30,53,0.096,Poojenahalli,doubtful,Poojenahalli: a plotted layout with avenue trees and new apartments; cause unclear,2026-09-28
8860169093fffff,31,34,0.0959,Kuduregere,regrowth,"Kuduregere: an empty plotted layout, scrub coming back on the plots",2026-09-28
886014413dfffff,32,68,0.095,Mallasandra,doubtful,"Mallasandra: farms with orchards and tree lines, a slow rise with nothing new to see",2026-09-28
8860169581fffff,33,16,0.0933,Kakolu,lake margin,Kakolu: a scrub-filled tank bed that held water from 2022,2026-09-28
8860169483fffff,34,84,0.0933,Hesaraghatta,lake margin,"Hesaraghatta: shore land and marsh at the reservoir edge, greener after the refill",2026-09-28
886014c9c9fffff,35,258,0.0927,,doubtful,Bannerghatta forest edge: deciduous scrub forest; depends on a low 2019 (rank 258 from 2020),2026-09-28
88601690ebfffff,36,164,0.0925,Sadahalli,doubtful,Sadahalli: farmhouse plots and tree rows by the airport road; depends on 2019 (rank 164 from 2020),2026-09-28
88601694abfffff,37,482,0.0924,Hesaraghatta Grass Farm,artefact,"Hesaraghatta sliver: 34% land, and 21% of it read as water in 2023; the reservoir spreads past the outline",2026-09-28
886014593dfffff,38,1225,0.0921,Kuvempunagara,doubtful,Kuvempunagara: dense woodland; the gain is almost all a low 2019 (rank 1225 from 2020),2026-09-28
8860169057fffff,39,18,0.0914,Mylanahalli,regrowth,"Mylanahalli: airport earthworks in 2019 grassed over by 2026; grass, not trees",2026-09-28
8860144233fffff,40,102,0.0904,Byalalu,doubtful,"Byalalu: campus scrub woodland and a plotted layout; slow rise, depends on 2019 (rank 102 from 2020)",2026-09-28
